1.200000000000000000e+01,2.369999999999999929e+01,1.009999999999999964e+01,1.300000000000000000e+01,1.544805335998535156e+01
1.200000000000000000e+01,2.460000000000000142e+01,1.130000000000000071e+01,1.919999999999999929e+01,2.240183830261230469e+01
1.200000000000000000e+01,2.400000000000000000e+01,1.119999999999999929e+01,1.509999999999999964e+01,2.984901046752929688e+01
1.200000000000000000e+01,2.430000000000000071e+01,1.009999999999999964e+01,1.800000000000000000e+01,1.093274021148681641e+01
1.200000000000000000e+01,2.469999999999999929e+01,1.009999999999999964e+01,5.700000000000000178e+00,8.911561965942382812e+00
1.200000000000000000e+01,2.469999999999999929e+01,1.140000000000000036e+01,1.080000000000000071e+01,2.275671577453613281e+01
1.200000000000000000e+01,2.400000000000000000e+01,1.100000000000000000e+01,2.200000000000000000e+01,2.568590164184570312e+01
1.200000000000000000e+01,2.339999999999999858e+01,1.080000000000000071e+01,3.350000000000000000e+01,3.185843276977539062e+01
1.200000000000000000e+01,2.500000000000000000e+01,1.040000000000000036e+01,1.200000000000000000e+01,9.327587127685546875e+00
1.200000000000000000e+01,2.460000000000000142e+01,1.090000000000000036e+01,2.580000000000000071e+01,1.651875114440917969e+01
1.200000000000000000e+01,2.480000000000000071e+01,1.040000000000000036e+01,1.169999999999999929e+01,1.030863952636718750e+01
1.200000000000000000e+01,2.469999999999999929e+01,1.059999999999999964e+01,1.680000000000000071e+01,1.249630737304687500e+01
1.200000000000000000e+01,2.460000000000000142e+01,1.090000000000000036e+01,8.099999999999999645e+00,1.651875114440917969e+01
1.200000000000000000e+01,2.480000000000000071e+01,1.069999999999999929e+01,1.180000000000000071e+01,1.270321655273437500e+01
1.200000000000000000e+01,2.410000000000000142e+01,1.130000000000000071e+01,1.569999999999999929e+01,3.027107620239257812e+01
1.200000000000000000e+01,2.389999999999999858e+01,9.800000000000000711e+00,1.150000000000000000e+01,1.104193782806396484e+01
1.200000000000000000e+01,2.500000000000000000e+01,1.009999999999999964e+01,3.700000000000000178e+00,7.761846542358398438e+00
1.200000000000000000e+01,2.510000000000000142e+01,1.009999999999999964e+01,1.300000000000000044e+00,7.434194564819335938e+00
1.200000000000000000e+01,2.450000000000000000e+01,1.090000000000000036e+01,1.600000000000000000e+01,1.753215789794921875e+01
1.200000000000000000e+01,2.600000000000000000e+01,1.150000000000000000e+01,1.600000000000000000e+01,1.179238224029541016e+01
1.200000000000000000e+01,2.419999999999999929e+01,1.059999999999999964e+01,2.760000000000000142e+01,1.670278358459472656e+01
1.200000000000000000e+01,2.530000000000000071e+01,1.030000000000000071e+01,4.200000000000000178e+00,7.652351379394531250e+00
1.200000000000000000e+01,2.560000000000000142e+01,1.150000000000000000e+01,1.330000000000000071e+01,1.455796909332275391e+01
1.200000000000000000e+01,2.410000000000000142e+01,9.000000000000000000e+00,3.399999999999999911e+00,6.232591629028320312e+00
1.200000000000000000e+01,2.419999999999999929e+01,1.169999999999999929e+01,3.729999999999999716e+01,3.795751953125000000e+01
1.200000000000000000e+01,2.480000000000000071e+01,1.109999999999999964e+01,2.000000000000000000e+01,1.707420539855957031e+01
1.200000000000000000e+01,2.410000000000000142e+01,1.030000000000000071e+01,5.200000000000000178e+00,1.413501739501953125e+01
1.200000000000000000e+01,2.460000000000000142e+01,9.699999999999999289e+00,1.500000000000000000e+00,7.347113609313964844e+00
1.200000000000000000e+01,2.439999999999999858e+01,9.800000000000000711e+00,8.800000000000000711e+00,8.535681724548339844e+00
1.200000000000000000e+01,2.539999999999999858e+01,1.030000000000000071e+01,1.600000000000000089e+00,7.337236404418945312e+00
1.200000000000000000e+01,2.530000000000000071e+01,1.119999999999999929e+01,1.989999999999999858e+01,1.382162857055664062e+01
1.200000000000000000e+01,2.619999999999999929e+01,1.119999999999999929e+01,3.399999999999999911e+00,8.834154129028320312e+00
1.200000000000000000e+01,2.480000000000000071e+01,1.050000000000000000e+01,1.500000000000000000e+01,1.103452396392822266e+01
1.200000000000000000e+01,2.430000000000000071e+01,1.040000000000000036e+01,1.100000000000000000e+01,1.354768466949462891e+01
1.200000000000000000e+01,2.450000000000000000e+01,1.109999999999999964e+01,9.400000000000000355e+00,2.042887687683105469e+01
1.200000000000000000e+01,2.519999999999999929e+01,1.180000000000000071e+01,1.180000000000000071e+01,2.284295272827148438e+01
1.200000000000000000e+01,2.489999999999999858e+01,1.200000000000000000e+01,8.300000000000000711e+00,3.148112678527832031e+01
1.200000000000000000e+01,2.539999999999999858e+01,1.090000000000000036e+01,4.700000000000000178e+00,1.063029766082763672e+01
1.200000000000000000e+01,2.580000000000000071e+01,1.150000000000000000e+01,6.799999999999999822e+00,1.307378864288330078e+01
1.200000000000000000e+01,2.330000000000000071e+01,9.400000000000000355e+00,9.400000000000000355e+00,1.168464183807373047e+01
1.200000000000000000e+01,2.430000000000000071e+01,1.119999999999999929e+01,2.739999999999999858e+01,2.489975166320800781e+01
1.200000000000000000e+01,2.489999999999999858e+01,1.130000000000000071e+01,1.280000000000000071e+01,1.872211265563964844e+01
1.200000000000000000e+01,2.460000000000000142e+01,1.019999999999999929e+01,8.699999999999999289e+00,9.992959022521972656e+00
1.200000000000000000e+01,2.510000000000000142e+01,1.069999999999999929e+01,2.550000000000000000e+01,1.082003116607666016e+01
1.200000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+01,1.760000000000000142e+01,7.330771446228027344e+00
1.200000000000000000e+01,2.430000000000000071e+01,1.250000000000000000e+01,5.300000000000000000e+01,5.897497558593750000e+01
1.200000000000000000e+01,2.530000000000000071e+01,1.019999999999999929e+01,8.900000000000000355e+00,7.232110977172851562e+00
1.200000000000000000e+01,2.519999999999999929e+01,1.069999999999999929e+01,1.400000000000000000e+01,1.028291606903076172e+01
1.200000000000000000e+01,2.519999999999999929e+01,8.800000000000000711e+00,1.000000000000000000e+00,4.148241996765136719e+00
1.200000000000000000e+01,2.480000000000000071e+01,9.900000000000000355e+00,1.119999999999999929e+01,7.546980857849121094e+00
1.200000000000000000e+01,2.510000000000000142e+01,1.169999999999999929e+01,2.030000000000000071e+01,2.248391914367675781e+01
1.200000000000000000e+01,2.419999999999999929e+01,1.040000000000000036e+01,1.769999999999999929e+01,1.435993671417236328e+01
1.200000000000000000e+01,2.389999999999999858e+01,9.800000000000000711e+00,7.900000000000000355e+00,1.104193782806396484e+01
1.200000000000000000e+01,2.480000000000000071e+01,9.400000000000000355e+00,3.200000000000000178e+00,5.824110031127929688e+00
1.200000000000000000e+01,2.550000000000000000e+01,1.109999999999999964e+01,4.799999999999999822e+00,1.157378768920898438e+01
1.200000000000000000e+01,2.500000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.412356472015380859e+01
1.200000000000000000e+01,2.469999999999999929e+01,1.109999999999999964e+01,2.439999999999999858e+01,1.811556625366210938e+01
1.200000000000000000e+01,2.480000000000000071e+01,1.180000000000000071e+01,1.400000000000000000e+01,2.888580322265625000e+01
1.200000000000000000e+01,2.489999999999999858e+01,1.119999999999999929e+01,2.160000000000000142e+01,1.736064529418945312e+01
1.200000000000000000e+01,2.460000000000000142e+01,1.059999999999999964e+01,1.450000000000000000e+01,1.321509838104248047e+01
1.200000000000000000e+01,2.500000000000000000e+01,1.119999999999999929e+01,9.199999999999999289e+00,1.637743949890136719e+01
1.200000000000000000e+01,2.430000000000000071e+01,1.059999999999999964e+01,2.860000000000000142e+01,1.573076248168945312e+01
1.200000000000000000e+01,2.550000000000000000e+01,1.069999999999999929e+01,9.599999999999999645e+00,8.898172378540039062e+00
1.200000000000000000e+01,2.539999999999999858e+01,1.159999999999999964e+01,1.850000000000000000e+01,1.752318572998046875e+01
1.200000000000000000e+01,2.469999999999999929e+01,1.119999999999999929e+01,2.150000000000000000e+01,1.954736900329589844e+01
1.200000000000000000e+01,2.519999999999999929e+01,1.119999999999999929e+01,2.489999999999999858e+01,1.461186695098876953e+01
1.200000000000000000e+01,2.510000000000000142e+01,1.119999999999999929e+01,1.519999999999999929e+01,1.546250629425048828e+01
1.200000000000000000e+01,2.439999999999999858e+01,1.090000000000000036e+01,1.469999999999999929e+01,1.862049674987792969e+01
1.200000000000000000e+01,2.539999999999999858e+01,1.140000000000000036e+01,1.409999999999999964e+01,1.512211513519287109e+01
