5.000000000000000000e+00,3.479999999999999716e+01,2.239999999999999858e+01,8.009999999999999432e+01,7.671402740478515625e+01
5.000000000000000000e+00,3.729999999999999716e+01,2.400000000000000000e+01,5.520000000000000284e+01,4.226208877563476562e+01
5.000000000000000000e+00,3.610000000000000142e+01,2.269999999999999929e+01,4.270000000000000284e+01,4.710681915283203125e+01
5.000000000000000000e+00,3.720000000000000284e+01,2.400000000000000000e+01,4.529999999999999716e+01,4.421103668212890625e+01
5.000000000000000000e+00,3.620000000000000284e+01,2.330000000000000071e+01,6.490000000000000568e+01,5.496346282958984375e+01
5.000000000000000000e+00,3.529999999999999716e+01,2.250000000000000000e+01,5.610000000000000142e+01,6.367081832885742188e+01
5.000000000000000000e+00,3.570000000000000284e+01,2.280000000000000071e+01,5.889999999999999858e+01,5.855075073242187500e+01
5.000000000000000000e+00,3.720000000000000284e+01,2.389999999999999858e+01,4.010000000000000142e+01,4.273861312866210938e+01
5.000000000000000000e+00,3.679999999999999716e+01,2.350000000000000000e+01,5.060000000000000142e+01,4.475765609741210938e+01
5.000000000000000000e+00,3.589999999999999858e+01,2.269999999999999929e+01,4.810000000000000142e+01,5.169377517700195312e+01
5.000000000000000000e+00,3.560000000000000142e+01,2.239999999999999858e+01,5.089999999999999858e+01,5.370680999755859375e+01
5.000000000000000000e+00,3.689999999999999858e+01,2.389999999999999858e+01,4.800000000000000000e+01,4.891008758544921875e+01
5.000000000000000000e+00,3.689999999999999858e+01,2.339999999999999858e+01,4.760000000000000142e+01,4.132213973999023438e+01
5.000000000000000000e+00,3.520000000000000284e+01,2.319999999999999929e+01,1.087000000000000028e+02,8.163971710205078125e+01
