4.000000000000000000e+00,3.450000000000000000e+01,2.130000000000000071e+01,4.289999999999999858e+01,3.689416885375976562e+01
4.000000000000000000e+00,3.489999999999999858e+01,2.130000000000000071e+01,3.030000000000000071e+01,3.095335769653320312e+01
4.000000000000000000e+00,3.520000000000000284e+01,2.139999999999999858e+01,2.719999999999999929e+01,2.818944358825683594e+01
4.000000000000000000e+00,3.470000000000000284e+01,2.119999999999999929e+01,3.850000000000000000e+01,3.253165435791015625e+01
4.000000000000000000e+00,3.439999999999999858e+01,2.000000000000000000e+01,1.009999999999999964e+01,2.322196388244628906e+01
4.000000000000000000e+00,3.289999999999999858e+01,1.980000000000000071e+01,3.579999999999999716e+01,4.227610397338867188e+01
4.000000000000000000e+00,3.520000000000000284e+01,2.160000000000000142e+01,2.780000000000000071e+01,3.045836448669433594e+01
4.000000000000000000e+00,3.500000000000000000e+01,2.119999999999999929e+01,2.819999999999999929e+01,2.848718643188476562e+01
4.000000000000000000e+00,3.539999999999999858e+01,2.150000000000000000e+01,2.110000000000000142e+01,2.684386062622070312e+01
4.000000000000000000e+00,3.389999999999999858e+01,1.939999999999999858e+01,2.989999999999999858e+01,2.279416084289550781e+01
4.000000000000000000e+00,3.529999999999999716e+01,2.139999999999999858e+01,2.450000000000000000e+01,2.698042106628417969e+01
4.000000000000000000e+00,3.379999999999999716e+01,2.019999999999999929e+01,2.030000000000000071e+01,3.295520019531250000e+01
4.000000000000000000e+00,3.550000000000000000e+01,2.200000000000000000e+01,2.860000000000000142e+01,3.116305923461914062e+01
4.000000000000000000e+00,3.510000000000000142e+01,2.119999999999999929e+01,2.489999999999999858e+01,2.725918388366699219e+01
4.000000000000000000e+00,3.489999999999999858e+01,2.030000000000000071e+01,1.660000000000000142e+01,2.102898406982421875e+01
4.000000000000000000e+00,3.489999999999999858e+01,2.080000000000000071e+01,1.930000000000000071e+01,2.548391151428222656e+01
4.000000000000000000e+00,3.460000000000000142e+01,2.089999999999999858e+01,3.239999999999999858e+01,3.026822090148925781e+01
4.000000000000000000e+00,3.370000000000000284e+01,2.010000000000000142e+01,3.150000000000000000e+01,3.315031814575195312e+01
4.000000000000000000e+00,3.539999999999999858e+01,2.130000000000000071e+01,2.480000000000000071e+01,2.485806655883789062e+01
4.000000000000000000e+00,3.320000000000000284e+01,1.980000000000000071e+01,2.850000000000000000e+01,3.697031784057617188e+01
4.000000000000000000e+00,3.520000000000000284e+01,2.080000000000000071e+01,1.700000000000000000e+01,2.238685798645019531e+01
4.000000000000000000e+00,3.400000000000000000e+01,1.969999999999999929e+01,2.139999999999999858e+01,2.461700820922851562e+01
4.000000000000000000e+00,3.420000000000000284e+01,1.980000000000000071e+01,2.630000000000000071e+01,2.343246459960937500e+01
4.000000000000000000e+00,3.560000000000000142e+01,2.100000000000000000e+01,2.680000000000000071e+01,2.042061233520507812e+01
4.000000000000000000e+00,3.550000000000000000e+01,2.100000000000000000e+01,2.439999999999999858e+01,2.127724838256835938e+01
4.000000000000000000e+00,3.429999999999999716e+01,2.030000000000000071e+01,4.800000000000000000e+01,2.734142684936523438e+01
4.000000000000000000e+00,3.420000000000000284e+01,1.989999999999999858e+01,2.260000000000000142e+01,2.438685417175292969e+01
4.000000000000000000e+00,3.660000000000000142e+01,2.169999999999999929e+01,2.080000000000000071e+01,1.768231773376464844e+01
4.000000000000000000e+00,3.550000000000000000e+01,2.119999999999999929e+01,2.589999999999999858e+01,2.292955589294433594e+01
4.000000000000000000e+00,3.560000000000000142e+01,2.069999999999999929e+01,2.000000000000000000e+01,1.832960700988769531e+01
4.000000000000000000e+00,3.429999999999999716e+01,2.010000000000000142e+01,3.210000000000000142e+01,2.525470924377441406e+01
4.000000000000000000e+00,3.389999999999999858e+01,2.069999999999999929e+01,4.960000000000000142e+01,3.822559738159179688e+01
4.000000000000000000e+00,3.460000000000000142e+01,2.050000000000000000e+01,2.419999999999999929e+01,2.587591361999511719e+01
4.000000000000000000e+00,3.550000000000000000e+01,2.060000000000000142e+01,1.819999999999999929e+01,1.839565277099609375e+01
4.000000000000000000e+00,3.600000000000000000e+01,2.150000000000000000e+01,2.389999999999999858e+01,2.082514572143554688e+01
4.000000000000000000e+00,3.479999999999999716e+01,2.069999999999999929e+01,2.960000000000000142e+01,2.561337852478027344e+01
4.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+01,3.900000000000000000e+01,2.778118896484375000e+01
4.000000000000000000e+00,3.350000000000000000e+01,1.960000000000000142e+01,4.160000000000000142e+01,2.971989822387695312e+01
4.000000000000000000e+00,3.479999999999999716e+01,2.080000000000000071e+01,3.200000000000000000e+01,2.663156127929687500e+01
4.000000000000000000e+00,3.510000000000000142e+01,2.080000000000000071e+01,2.489999999999999858e+01,2.336329460144042969e+01
4.000000000000000000e+00,3.479999999999999716e+01,2.060000000000000142e+01,3.060000000000000142e+01,2.463615226745605469e+01
4.000000000000000000e+00,3.510000000000000142e+01,2.030000000000000071e+01,2.400000000000000000e+01,1.935755920410156250e+01
4.000000000000000000e+00,3.500000000000000000e+01,2.089999999999999858e+01,3.479999999999999716e+01,2.535590553283691406e+01
4.000000000000000000e+00,3.470000000000000284e+01,1.980000000000000071e+01,1.760000000000000142e+01,1.891220664978027344e+01
4.000000000000000000e+00,3.439999999999999858e+01,2.000000000000000000e+01,2.869999999999999929e+01,2.322196960449218750e+01
