1.100000000000000000e+01,2.750000000000000000e+01,1.390000000000000036e+01,1.880000000000000071e+01,2.875564956665039062e+01
1.100000000000000000e+01,2.639999999999999858e+01,1.419999999999999929e+01,5.460000000000000142e+01,5.820629882812500000e+01
1.100000000000000000e+01,2.700000000000000000e+01,1.450000000000000000e+01,4.829999999999999716e+01,5.201658248901367188e+01
1.100000000000000000e+01,2.710000000000000142e+01,1.230000000000000071e+01,1.350000000000000000e+01,1.216251087188720703e+01
1.100000000000000000e+01,2.630000000000000071e+01,1.390000000000000036e+01,6.110000000000000142e+01,5.203325271606445312e+01
1.100000000000000000e+01,2.780000000000000071e+01,1.440000000000000036e+01,2.160000000000000142e+01,3.362750625610351562e+01
1.100000000000000000e+01,2.810000000000000142e+01,1.390000000000000036e+01,2.169999999999999929e+01,2.130040168762207031e+01
1.100000000000000000e+01,2.689999999999999858e+01,1.380000000000000071e+01,5.179999999999999716e+01,3.667022323608398438e+01
1.100000000000000000e+01,2.730000000000000071e+01,1.409999999999999964e+01,4.300000000000000000e+01,3.599312973022460938e+01
1.100000000000000000e+01,2.769999999999999929e+01,1.419999999999999929e+01,5.950000000000000000e+01,3.132609939575195312e+01
1.100000000000000000e+01,2.769999999999999929e+01,1.390000000000000036e+01,1.939999999999999858e+01,2.598422241210937500e+01
1.100000000000000000e+01,2.710000000000000142e+01,1.330000000000000071e+01,3.019999999999999929e+01,2.391442108154296875e+01
1.100000000000000000e+01,2.810000000000000142e+01,1.369999999999999929e+01,1.500000000000000000e+01,1.876152229309082031e+01
1.100000000000000000e+01,2.719999999999999929e+01,1.519999999999999929e+01,5.900000000000000000e+01,6.688304901123046875e+01
1.100000000000000000e+01,2.780000000000000071e+01,1.380000000000000071e+01,2.339999999999999858e+01,2.318142890930175781e+01
1.100000000000000000e+01,2.719999999999999929e+01,1.280000000000000071e+01,1.480000000000000071e+01,1.617683029174804688e+01
1.100000000000000000e+01,2.780000000000000071e+01,1.350000000000000000e+01,3.739999999999999858e+01,1.909231758117675781e+01
1.100000000000000000e+01,2.830000000000000071e+01,1.480000000000000071e+01,4.629999999999999716e+01,3.333696746826171875e+01
1.100000000000000000e+01,2.830000000000000071e+01,1.390000000000000036e+01,3.169999999999999929e+01,1.934472656250000000e+01
1.100000000000000000e+01,2.850000000000000000e+01,1.390000000000000036e+01,1.850000000000000000e+01,1.761503601074218750e+01
1.100000000000000000e+01,2.860000000000000142e+01,1.419999999999999929e+01,2.289999999999999858e+01,2.021499443054199219e+01
1.100000000000000000e+01,2.780000000000000071e+01,1.400000000000000000e+01,3.220000000000000284e+01,2.632266044616699219e+01
1.100000000000000000e+01,2.750000000000000000e+01,1.319999999999999929e+01,2.380000000000000071e+01,1.819563484191894531e+01
1.100000000000000000e+01,2.710000000000000142e+01,1.500000000000000000e+01,8.329999999999999716e+01,6.364374923706054688e+01
1.100000000000000000e+01,2.830000000000000071e+01,1.400000000000000000e+01,6.200000000000000178e+00,2.059178543090820312e+01
1.100000000000000000e+01,2.700000000000000000e+01,1.540000000000000036e+01,7.670000000000000284e+01,7.845768737792968750e+01
1.100000000000000000e+01,2.719999999999999929e+01,1.280000000000000071e+01,1.140000000000000036e+01,1.617683029174804688e+01
1.100000000000000000e+01,2.739999999999999858e+01,1.290000000000000036e+01,3.279999999999999716e+01,1.565740108489990234e+01
1.100000000000000000e+01,2.860000000000000142e+01,1.519999999999999929e+01,3.879999999999999716e+01,3.620181655883789062e+01
1.100000000000000000e+01,2.830000000000000071e+01,1.319999999999999929e+01,6.500000000000000000e+00,1.250092601776123047e+01
1.100000000000000000e+01,2.810000000000000142e+01,1.319999999999999929e+01,1.519999999999999929e+01,1.365748023986816406e+01
1.100000000000000000e+01,2.760000000000000142e+01,1.300000000000000000e+01,2.399999999999999911e+00,1.517209529876708984e+01
1.100000000000000000e+01,2.719999999999999929e+01,1.340000000000000036e+01,3.069999999999999929e+01,2.426234817504882812e+01
1.100000000000000000e+01,2.660000000000000142e+01,1.419999999999999929e+01,4.710000000000000142e+01,5.325218963623046875e+01
1.100000000000000000e+01,2.810000000000000142e+01,1.500000000000000000e+01,2.989999999999999858e+01,4.096179199218750000e+01
1.100000000000000000e+01,2.789999999999999858e+01,1.530000000000000071e+01,3.400000000000000000e+01,5.234884643554687500e+01
1.100000000000000000e+01,2.739999999999999858e+01,1.440000000000000036e+01,2.560000000000000142e+01,4.085879898071289062e+01
1.100000000000000000e+01,2.769999999999999929e+01,1.369999999999999929e+01,4.339999999999999858e+01,2.285541725158691406e+01
1.100000000000000000e+01,2.660000000000000142e+01,1.390000000000000036e+01,1.830000000000000071e+01,4.515509033203125000e+01
1.100000000000000000e+01,2.780000000000000071e+01,1.380000000000000071e+01,1.490000000000000036e+01,2.318142890930175781e+01
1.100000000000000000e+01,2.789999999999999858e+01,1.550000000000000000e+01,2.730000000000000071e+01,5.759928512573242188e+01
1.100000000000000000e+01,2.780000000000000071e+01,1.319999999999999929e+01,2.800000000000000000e+01,1.570437812805175781e+01
1.100000000000000000e+01,2.869999999999999929e+01,1.450000000000000000e+01,1.839999999999999858e+01,2.311498260498046875e+01
1.100000000000000000e+01,2.830000000000000071e+01,1.540000000000000036e+01,6.010000000000000142e+01,4.613456344604492188e+01
1.100000000000000000e+01,2.810000000000000142e+01,1.359999999999999964e+01,1.419999999999999929e+01,1.760358428955078125e+01
1.100000000000000000e+01,2.830000000000000071e+01,1.380000000000000071e+01,2.350000000000000000e+01,1.816979789733886719e+01
1.100000000000000000e+01,2.850000000000000000e+01,1.550000000000000000e+01,4.270000000000000284e+01,4.439432144165039062e+01
1.100000000000000000e+01,2.800000000000000000e+01,1.309999999999999964e+01,2.080000000000000071e+01,1.341732406616210938e+01
1.100000000000000000e+01,2.739999999999999858e+01,1.319999999999999929e+01,1.409999999999999964e+01,1.913938522338867188e+01
1.100000000000000000e+01,2.810000000000000142e+01,1.440000000000000036e+01,3.119999999999999929e+01,2.902783966064453125e+01
1.100000000000000000e+01,2.789999999999999858e+01,1.359999999999999964e+01,1.780000000000000071e+01,1.939255142211914062e+01
1.100000000000000000e+01,2.819999999999999929e+01,1.340000000000000036e+01,1.130000000000000071e+01,1.479983711242675781e+01
1.100000000000000000e+01,2.719999999999999929e+01,1.280000000000000071e+01,2.700000000000000000e+01,1.617683029174804688e+01
1.100000000000000000e+01,2.869999999999999929e+01,1.630000000000000071e+01,6.339999999999999858e+01,5.947700119018554688e+01
1.100000000000000000e+01,2.850000000000000000e+01,1.639999999999999858e+01,7.120000000000000284e+01,6.708567047119140625e+01
1.100000000000000000e+01,2.810000000000000142e+01,1.559999999999999964e+01,5.070000000000000284e+01,5.549485397338867188e+01
1.100000000000000000e+01,2.850000000000000000e+01,1.669999999999999929e+01,8.829999999999999716e+01,7.543473052978515625e+01
1.100000000000000000e+01,2.850000000000000000e+01,1.490000000000000036e+01,2.689999999999999858e+01,3.209721755981445312e+01
1.100000000000000000e+01,2.739999999999999858e+01,1.390000000000000036e+01,3.200000000000000000e+01,3.025663757324218750e+01
1.100000000000000000e+01,2.750000000000000000e+01,1.480000000000000071e+01,5.179999999999999716e+01,4.852613449096679688e+01
1.100000000000000000e+01,2.780000000000000071e+01,1.309999999999999964e+01,1.400000000000000000e+01,1.471878623962402344e+01
1.100000000000000000e+01,2.780000000000000071e+01,1.340000000000000036e+01,1.490000000000000036e+01,1.788831710815429688e+01
1.100000000000000000e+01,2.800000000000000000e+01,1.390000000000000036e+01,2.239999999999999858e+01,2.237050437927246094e+01
1.100000000000000000e+01,2.830000000000000071e+01,1.500000000000000000e+01,4.079999999999999716e+01,3.730783462524414062e+01
1.100000000000000000e+01,2.839999999999999858e+01,1.500000000000000000e+01,4.760000000000000142e+01,3.559663772583007812e+01
1.100000000000000000e+01,2.819999999999999929e+01,1.400000000000000000e+01,2.139999999999999858e+01,2.160732269287109375e+01
1.100000000000000000e+01,2.850000000000000000e+01,1.450000000000000000e+01,1.880000000000000071e+01,2.540613365173339844e+01
1.100000000000000000e+01,2.830000000000000071e+01,1.509999999999999964e+01,3.339999999999999858e+01,3.940694427490234375e+01
