8.000000000000000000e+00,3.000000000000000000e+01,2.310000000000000142e+01,2.796000000000000227e+02,2.973631591796875000e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.300000000000000000e+01,2.401999999999999886e+02,2.745511169433593750e+02
8.000000000000000000e+00,3.010000000000000142e+01,2.310000000000000142e+01,2.878999999999999773e+02,2.922805786132812500e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.330000000000000071e+01,2.520999999999999943e+02,2.826348266601562500e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.310000000000000142e+01,2.235000000000000000e+02,2.690018920898437500e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.339999999999999858e+01,3.371999999999999886e+02,2.994893493652343750e+02
8.000000000000000000e+00,3.010000000000000142e+01,2.300000000000000000e+01,2.413000000000000114e+02,2.862386779785156250e+02
8.000000000000000000e+00,3.110000000000000142e+01,2.319999999999999929e+01,2.085999999999999943e+02,2.369237670898437500e+02
8.000000000000000000e+00,3.019999999999999929e+01,2.280000000000000071e+01,2.355999999999999943e+02,2.672136840820312500e+02
8.000000000000000000e+00,3.060000000000000142e+01,2.289999999999999858e+01,1.956999999999999886e+02,2.482750854492187500e+02
8.000000000000000000e+00,3.069999999999999929e+01,2.369999999999999929e+01,3.101999999999999886e+02,2.971155090332031250e+02
8.000000000000000000e+00,3.060000000000000142e+01,2.300000000000000000e+01,2.240000000000000000e+02,2.554497070312500000e+02
8.000000000000000000e+00,2.980000000000000071e+01,2.300000000000000000e+01,3.208999999999999773e+02,3.015154724121093750e+02
8.000000000000000000e+00,3.010000000000000142e+01,2.310000000000000142e+01,2.941999999999999886e+02,2.922805786132812500e+02
8.000000000000000000e+00,3.019999999999999929e+01,2.280000000000000071e+01,2.388000000000000114e+02,2.672136840820312500e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.310000000000000142e+01,2.348000000000000114e+02,2.690018920898437500e+02
8.000000000000000000e+00,3.080000000000000071e+01,2.330000000000000071e+01,2.088000000000000114e+02,2.641024475097656250e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.319999999999999929e+01,2.528000000000000114e+02,2.759118652343750000e+02
8.000000000000000000e+00,3.100000000000000000e+01,2.330000000000000071e+01,2.381999999999999886e+02,2.509572601318359375e+02
8.000000000000000000e+00,3.010000000000000142e+01,2.310000000000000142e+01,3.021999999999999886e+02,2.922805786132812500e+02
8.000000000000000000e+00,3.110000000000000142e+01,2.360000000000000142e+01,2.455999999999999943e+02,2.668067321777343750e+02
8.000000000000000000e+00,2.989999999999999858e+01,2.310000000000000142e+01,3.020000000000000000e+02,3.021100463867187500e+02
8.000000000000000000e+00,2.980000000000000071e+01,2.289999999999999858e+01,2.450000000000000000e+02,2.961877441406250000e+02
8.000000000000000000e+00,3.060000000000000142e+01,2.330000000000000071e+01,2.946000000000000227e+02,2.766797790527343750e+02
8.000000000000000000e+00,3.060000000000000142e+01,2.330000000000000071e+01,2.380000000000000000e+02,2.766797790527343750e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.339999999999999858e+01,2.926999999999999886e+02,2.994893493652343750e+02
8.000000000000000000e+00,3.089999999999999858e+01,2.350000000000000000e+01,2.966999999999999886e+02,2.722193298339843750e+02
8.000000000000000000e+00,3.010000000000000142e+01,2.330000000000000071e+01,2.948000000000000114e+02,3.034358825683593750e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.319999999999999929e+01,2.474000000000000057e+02,2.759118652343750000e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.300000000000000000e+01,2.535000000000000000e+02,2.745511169433593750e+02
8.000000000000000000e+00,3.069999999999999929e+01,2.339999999999999858e+01,2.130000000000000000e+02,2.775077209472656250e+02
8.000000000000000000e+00,3.010000000000000142e+01,2.310000000000000142e+01,2.623000000000000114e+02,2.922805786132812500e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.319999999999999929e+01,2.803000000000000114e+02,2.875682067871093750e+02
8.000000000000000000e+00,3.080000000000000071e+01,2.330000000000000071e+01,2.415000000000000000e+02,2.641024475097656250e+02
8.000000000000000000e+00,2.980000000000000071e+01,2.319999999999999929e+01,3.136000000000000227e+02,3.111744995117187500e+02
8.000000000000000000e+00,2.989999999999999858e+01,2.280000000000000071e+01,2.628999999999999773e+02,2.851194152832031250e+02
8.000000000000000000e+00,3.060000000000000142e+01,2.330000000000000071e+01,2.640000000000000000e+02,2.766797790527343750e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.330000000000000071e+01,3.063000000000000114e+02,2.826348266601562500e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.339999999999999858e+01,2.651999999999999886e+02,2.994893493652343750e+02
8.000000000000000000e+00,3.060000000000000142e+01,2.350000000000000000e+01,2.785000000000000000e+02,2.899694519042968750e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.339999999999999858e+01,3.168000000000000114e+02,2.891144409179687500e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.300000000000000000e+01,2.618000000000000114e+02,2.619651794433593750e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.319999999999999929e+01,3.338999999999999773e+02,2.875682067871093750e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.300000000000000000e+01,2.753999999999999773e+02,2.619651794433593750e+02
8.000000000000000000e+00,3.110000000000000142e+01,2.260000000000000142e+01,2.065000000000000000e+02,1.969939880371093750e+02
8.000000000000000000e+00,3.080000000000000071e+01,2.300000000000000000e+01,2.281999999999999886e+02,2.422310943603515625e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.269999999999999929e+01,3.031000000000000227e+02,2.538575592041015625e+02
8.000000000000000000e+00,3.080000000000000071e+01,2.269999999999999929e+01,2.185000000000000000e+02,2.212390136718750000e+02
8.000000000000000000e+00,3.069999999999999929e+01,2.280000000000000071e+01,2.638999999999999773e+02,2.345708770751953125e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.280000000000000071e+01,3.135000000000000000e+02,2.477531433105468750e+02
8.000000000000000000e+00,3.010000000000000142e+01,2.250000000000000000e+01,2.931000000000000227e+02,2.530624847412109375e+02
8.000000000000000000e+00,3.100000000000000000e+01,2.280000000000000071e+01,2.354000000000000057e+02,2.154064483642578125e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.289999999999999858e+01,3.248999999999999773e+02,2.677535095214843750e+02
8.000000000000000000e+00,3.110000000000000142e+01,2.280000000000000071e+01,2.511999999999999886e+02,2.093173217773437500e+02
8.000000000000000000e+00,3.039999999999999858e+01,2.280000000000000071e+01,2.921999999999999886e+02,2.543324737548828125e+02
8.000000000000000000e+00,3.000000000000000000e+01,2.260000000000000142e+01,3.038999999999999773e+02,2.662942199707031250e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.300000000000000000e+01,2.490999999999999943e+02,2.619651794433593750e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.300000000000000000e+01,2.931000000000000227e+02,2.745511169433593750e+02
8.000000000000000000e+00,3.110000000000000142e+01,2.300000000000000000e+01,2.013000000000000114e+02,2.226710052490234375e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.310000000000000142e+01,2.793999999999999773e+02,2.690018920898437500e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.300000000000000000e+01,2.371999999999999886e+02,2.619651794433593750e+02
8.000000000000000000e+00,3.080000000000000071e+01,2.310000000000000142e+01,2.896000000000000227e+02,2.494932403564453125e+02
8.000000000000000000e+00,3.080000000000000071e+01,2.310000000000000142e+01,3.151999999999999886e+02,2.494932403564453125e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.280000000000000071e+01,2.756999999999999886e+02,2.608365783691406250e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.300000000000000000e+01,2.400000000000000000e+02,2.619651794433593750e+02
8.000000000000000000e+00,3.080000000000000071e+01,2.289999999999999858e+01,2.210000000000000000e+02,2.350721435546875000e+02
8.000000000000000000e+00,3.130000000000000071e+01,2.330000000000000071e+01,2.586999999999999886e+02,2.310885009765625000e+02
8.000000000000000000e+00,3.050000000000000000e+01,2.310000000000000142e+01,3.033000000000000114e+02,2.690018920898437500e+02
8.000000000000000000e+00,3.060000000000000142e+01,2.300000000000000000e+01,2.380999999999999943e+02,2.554497070312500000e+02
8.000000000000000000e+00,3.060000000000000142e+01,2.319999999999999929e+01,2.808999999999999773e+02,2.697142639160156250e+02
