7.000000000000000000e+00,3.289999999999999858e+01,2.389999999999999858e+01,1.440999999999999943e+02,2.315583190917968750e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.350000000000000000e+01,3.100000000000000000e+02,3.163099670410156250e+02
7.000000000000000000e+00,3.089999999999999858e+01,2.369999999999999929e+01,3.246000000000000227e+02,3.282202148437500000e+02
7.000000000000000000e+00,3.200000000000000000e+01,2.389999999999999858e+01,2.755000000000000000e+02,2.880959167480468750e+02
7.000000000000000000e+00,3.089999999999999858e+01,2.350000000000000000e+01,3.318999999999999773e+02,3.203316650390625000e+02
7.000000000000000000e+00,3.110000000000000142e+01,2.350000000000000000e+01,3.278000000000000114e+02,3.118915405273437500e+02
7.000000000000000000e+00,3.130000000000000071e+01,2.389999999999999858e+01,3.541000000000000227e+02,3.225726623535156250e+02
7.000000000000000000e+00,3.019999999999999929e+01,2.330000000000000071e+01,3.171999999999999886e+02,3.341083679199218750e+02
7.000000000000000000e+00,3.180000000000000071e+01,2.389999999999999858e+01,3.283000000000000114e+02,2.996813049316406250e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.350000000000000000e+01,3.348999999999999773e+02,3.163099670410156250e+02
7.000000000000000000e+00,3.110000000000000142e+01,2.350000000000000000e+01,3.000000000000000000e+02,3.118915405273437500e+02
7.000000000000000000e+00,3.110000000000000142e+01,2.350000000000000000e+01,2.991000000000000227e+02,3.118915405273437500e+02
7.000000000000000000e+00,3.089999999999999858e+01,2.330000000000000071e+01,3.060000000000000000e+02,3.101977844238281250e+02
7.000000000000000000e+00,3.139999999999999858e+01,2.350000000000000000e+01,3.070000000000000000e+02,2.963543395996093750e+02
7.000000000000000000e+00,3.139999999999999858e+01,2.369999999999999929e+01,3.160000000000000000e+02,3.086535644531250000e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.369999999999999929e+01,2.796000000000000227e+02,3.250707397460937500e+02
7.000000000000000000e+00,3.110000000000000142e+01,2.350000000000000000e+01,2.738000000000000114e+02,3.118915405273437500e+02
7.000000000000000000e+00,3.089999999999999858e+01,2.360000000000000142e+01,3.111000000000000227e+02,3.245405578613281250e+02
7.000000000000000000e+00,3.089999999999999858e+01,2.350000000000000000e+01,2.973000000000000114e+02,3.203316650390625000e+02
7.000000000000000000e+00,3.080000000000000071e+01,2.360000000000000142e+01,3.466999999999999886e+02,3.277414245605468750e+02
7.000000000000000000e+00,3.080000000000000071e+01,2.350000000000000000e+01,2.971000000000000227e+02,3.239632568359375000e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.360000000000000142e+01,2.756000000000000227e+02,3.209671630859375000e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.369999999999999929e+01,3.041999999999999886e+02,3.250707397460937500e+02
7.000000000000000000e+00,3.189999999999999858e+01,2.389999999999999858e+01,2.248000000000000114e+02,2.940280151367187500e+02
7.000000000000000000e+00,3.050000000000000000e+01,2.369999999999999929e+01,3.553999999999999773e+02,3.376131286621093750e+02
7.000000000000000000e+00,3.080000000000000071e+01,2.339999999999999858e+01,3.158000000000000114e+02,3.196438598632812500e+02
7.000000000000000000e+00,3.080000000000000071e+01,2.369999999999999929e+01,3.491999999999999886e+02,3.310223083496093750e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.360000000000000142e+01,3.270000000000000000e+02,3.209671630859375000e+02
7.000000000000000000e+00,3.089999999999999858e+01,2.360000000000000142e+01,3.103999999999999773e+02,3.245405578613281250e+02
7.000000000000000000e+00,3.119999999999999929e+01,2.369999999999999929e+01,3.056999999999999886e+02,3.176461181640625000e+02
7.000000000000000000e+00,3.110000000000000142e+01,2.369999999999999929e+01,3.131999999999999886e+02,3.215514526367187500e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.360000000000000142e+01,3.326000000000000227e+02,3.209671630859375000e+02
7.000000000000000000e+00,3.060000000000000142e+01,2.360000000000000142e+01,3.473000000000000114e+02,3.331166076660156250e+02
7.000000000000000000e+00,3.189999999999999858e+01,2.380000000000000071e+01,2.550000000000000000e+02,2.872789611816406250e+02
7.000000000000000000e+00,3.130000000000000071e+01,2.380000000000000071e+01,2.801000000000000227e+02,3.182329406738281250e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.380000000000000071e+01,3.583999999999999773e+02,3.286573486328125000e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.360000000000000142e+01,3.121999999999999886e+02,3.209671630859375000e+02
7.000000000000000000e+00,3.130000000000000071e+01,2.350000000000000000e+01,2.576999999999999886e+02,3.018923645019531250e+02
7.000000000000000000e+00,2.989999999999999858e+01,2.310000000000000142e+01,3.466999999999999886e+02,3.352983093261718750e+02
7.000000000000000000e+00,3.110000000000000142e+01,2.380000000000000071e+01,2.908999999999999773e+02,3.255551452636718750e+02
7.000000000000000000e+00,3.110000000000000142e+01,2.389999999999999858e+01,3.131999999999999886e+02,3.290543823242187500e+02
7.000000000000000000e+00,3.069999999999999929e+01,2.360000000000000142e+01,3.416000000000000227e+02,3.305915222167968750e+02
7.000000000000000000e+00,3.130000000000000071e+01,2.380000000000000071e+01,3.116999999999999886e+02,3.182329406738281250e+02
7.000000000000000000e+00,3.069999999999999929e+01,2.360000000000000142e+01,3.425000000000000000e+02,3.305915222167968750e+02
7.000000000000000000e+00,3.189999999999999858e+01,2.369999999999999929e+01,2.815000000000000000e+02,2.801560363769531250e+02
7.000000000000000000e+00,3.180000000000000071e+01,2.360000000000000142e+01,2.683999999999999773e+02,2.791542663574218750e+02
7.000000000000000000e+00,3.080000000000000071e+01,2.310000000000000142e+01,3.588999999999999773e+02,3.031764831542968750e+02
7.000000000000000000e+00,3.150000000000000000e+01,2.330000000000000071e+01,2.808999999999999773e+02,2.757125549316406250e+02
7.000000000000000000e+00,3.250000000000000000e+01,2.389999999999999858e+01,2.524000000000000057e+02,2.562485656738281250e+02
7.000000000000000000e+00,3.150000000000000000e+01,2.339999999999999858e+01,3.223000000000000114e+02,2.832897338867187500e+02
7.000000000000000000e+00,3.139999999999999858e+01,2.330000000000000071e+01,3.348999999999999773e+02,2.821134338378906250e+02
7.000000000000000000e+00,3.160000000000000142e+01,2.350000000000000000e+01,3.226999999999999886e+02,2.843950195312500000e+02
7.000000000000000000e+00,3.169999999999999929e+01,2.330000000000000071e+01,2.345000000000000000e+02,2.625838623046875000e+02
7.000000000000000000e+00,3.080000000000000071e+01,2.280000000000000071e+01,2.850000000000000000e+02,2.817097473144531250e+02
7.000000000000000000e+00,3.210000000000000142e+01,2.360000000000000142e+01,2.110000000000000000e+02,2.596727600097656250e+02
7.000000000000000000e+00,3.150000000000000000e+01,2.350000000000000000e+01,2.946000000000000227e+02,2.905057067871093750e+02
7.000000000000000000e+00,3.150000000000000000e+01,2.310000000000000142e+01,3.213000000000000114e+02,2.598240356445312500e+02
7.000000000000000000e+00,3.069999999999999929e+01,2.280000000000000071e+01,3.188000000000000114e+02,2.879560546875000000e+02
7.000000000000000000e+00,3.160000000000000142e+01,2.319999999999999929e+01,3.045000000000000000e+02,2.612357482910156250e+02
7.000000000000000000e+00,3.089999999999999858e+01,2.339999999999999858e+01,3.513000000000000114e+02,3.155581359863281250e+02
7.000000000000000000e+00,3.069999999999999929e+01,2.319999999999999929e+01,3.008000000000000114e+02,3.138826599121093750e+02
7.000000000000000000e+00,3.189999999999999858e+01,2.369999999999999929e+01,2.470000000000000000e+02,2.801560363769531250e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.360000000000000142e+01,3.251999999999999886e+02,3.209671630859375000e+02
7.000000000000000000e+00,3.080000000000000071e+01,2.350000000000000000e+01,3.266000000000000227e+02,3.239632568359375000e+02
7.000000000000000000e+00,3.229999999999999716e+01,2.369999999999999929e+01,2.373000000000000114e+02,2.542652893066406250e+02
7.000000000000000000e+00,3.200000000000000000e+01,2.360000000000000142e+01,2.961000000000000227e+02,2.662143249511718750e+02
7.000000000000000000e+00,3.110000000000000142e+01,2.319999999999999929e+01,2.890000000000000000e+02,2.931434631347656250e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.319999999999999929e+01,2.901000000000000227e+02,2.988645324707031250e+02
7.000000000000000000e+00,3.150000000000000000e+01,2.360000000000000142e+01,2.566000000000000227e+02,2.972880859375000000e+02
7.000000000000000000e+00,3.239999999999999858e+01,2.369999999999999929e+01,2.106999999999999886e+02,2.478504943847656250e+02
7.000000000000000000e+00,3.100000000000000000e+01,2.339999999999999858e+01,3.576999999999999886e+02,3.110750427246093750e+02
7.000000000000000000e+00,3.130000000000000071e+01,2.350000000000000000e+01,2.928000000000000114e+02,3.018923645019531250e+02
7.000000000000000000e+00,3.069999999999999929e+01,2.350000000000000000e+01,2.935000000000000000e+02,3.272194213867187500e+02
