1.000000000000000000e+01,3.060000000000000142e+01,1.969999999999999929e+01,1.220000000000000000e+02,1.026044769287109375e+02
1.000000000000000000e+01,3.010000000000000142e+01,1.860000000000000142e+01,9.879999999999999716e+01,8.649629211425781250e+01
1.000000000000000000e+01,3.069999999999999929e+01,1.919999999999999929e+01,9.990000000000000568e+01,8.639304351806640625e+01
1.000000000000000000e+01,2.980000000000000071e+01,1.960000000000000142e+01,1.187000000000000028e+02,1.227957229614257812e+02
1.000000000000000000e+01,3.100000000000000000e+01,1.919999999999999929e+01,7.940000000000000568e+01,7.845273590087890625e+01
1.000000000000000000e+01,3.000000000000000000e+01,1.889999999999999858e+01,9.890000000000000568e+01,9.745171356201171875e+01
1.000000000000000000e+01,3.069999999999999929e+01,1.789999999999999858e+01,6.770000000000000284e+01,5.418602371215820312e+01
1.000000000000000000e+01,3.089999999999999858e+01,1.830000000000000071e+01,5.520000000000000284e+01,5.882780838012695312e+01
1.000000000000000000e+01,3.080000000000000071e+01,1.860000000000000142e+01,6.400000000000000000e+01,6.832607269287109375e+01
1.000000000000000000e+01,3.000000000000000000e+01,1.839999999999999858e+01,9.590000000000000568e+01,8.378463745117187500e+01
1.000000000000000000e+01,3.069999999999999929e+01,1.910000000000000142e+01,7.059999999999999432e+01,8.373914337158203125e+01
1.000000000000000000e+01,3.080000000000000071e+01,1.950000000000000000e+01,8.800000000000000000e+01,9.169561004638671875e+01
1.000000000000000000e+01,3.119999999999999929e+01,1.869999999999999929e+01,6.609999999999999432e+01,6.125918197631835938e+01
1.000000000000000000e+01,3.180000000000000071e+01,1.980000000000000071e+01,6.670000000000000284e+01,7.320764923095703125e+01
1.000000000000000000e+01,3.130000000000000071e+01,1.819999999999999929e+01,4.400000000000000000e+01,4.839183425903320312e+01
1.000000000000000000e+01,3.039999999999999858e+01,1.860000000000000142e+01,9.690000000000000568e+01,7.848196411132812500e+01
1.000000000000000000e+01,3.030000000000000071e+01,1.860000000000000142e+01,8.800000000000000000e+01,8.112151336669921875e+01
1.000000000000000000e+01,2.980000000000000071e+01,1.869999999999999929e+01,8.740000000000000568e+01,9.751431274414062500e+01
1.000000000000000000e+01,3.080000000000000071e+01,1.950000000000000000e+01,9.090000000000000568e+01,9.169561004638671875e+01
1.000000000000000000e+01,2.960000000000000142e+01,1.839999999999999858e+01,6.429999999999999716e+01,9.477760314941406250e+01
1.000000000000000000e+01,3.050000000000000000e+01,1.960000000000000142e+01,6.809999999999999432e+01,1.026705245971679688e+02
1.000000000000000000e+01,3.050000000000000000e+01,1.969999999999999929e+01,9.540000000000000568e+01,1.053973388671875000e+02
1.000000000000000000e+01,3.039999999999999858e+01,1.830000000000000071e+01,5.089999999999999858e+01,7.071143341064453125e+01
1.000000000000000000e+01,3.200000000000000000e+01,2.080000000000000071e+01,7.270000000000000284e+01,9.355564117431640625e+01
1.000000000000000000e+01,3.119999999999999929e+01,1.910000000000000142e+01,7.609999999999999432e+01,7.084366607666015625e+01
1.000000000000000000e+01,3.069999999999999929e+01,1.880000000000000071e+01,8.850000000000000000e+01,7.589524841308593750e+01
1.000000000000000000e+01,2.919999999999999929e+01,1.789999999999999858e+01,8.420000000000000284e+01,9.195864105224609375e+01
1.000000000000000000e+01,2.919999999999999929e+01,1.939999999999999858e+01,1.646999999999999886e+02,1.356665344238281250e+02
1.000000000000000000e+01,2.900000000000000000e+01,1.930000000000000071e+01,1.716999999999999886e+02,1.391968688964843750e+02
1.000000000000000000e+01,3.089999999999999858e+01,1.900000000000000000e+01,6.089999999999999858e+01,7.589308929443359375e+01
1.000000000000000000e+01,3.000000000000000000e+01,1.989999999999999858e+01,1.022000000000000028e+02,1.255201034545898438e+02
1.000000000000000000e+01,3.010000000000000142e+01,2.000000000000000000e+01,1.368000000000000114e+02,1.254116439819335938e+02
1.000000000000000000e+01,3.089999999999999858e+01,1.889999999999999858e+01,8.659999999999999432e+01,7.334592437744140625e+01
1.000000000000000000e+01,2.969999999999999929e+01,1.900000000000000000e+01,1.335000000000000000e+02,1.086750335693359375e+02
1.000000000000000000e+01,3.019999999999999929e+01,1.800000000000000000e+01,8.490000000000000568e+01,6.807936859130859375e+01
1.000000000000000000e+01,3.080000000000000071e+01,1.939999999999999858e+01,8.870000000000000284e+01,8.902297973632812500e+01
1.000000000000000000e+01,3.119999999999999929e+01,1.919999999999999929e+01,7.040000000000000568e+01,7.333499145507812500e+01
1.000000000000000000e+01,3.180000000000000071e+01,1.900000000000000000e+01,3.970000000000000284e+01,5.480377578735351562e+01
1.000000000000000000e+01,3.180000000000000071e+01,1.860000000000000142e+01,6.289999999999999858e+01,4.680545425415039062e+01
1.000000000000000000e+01,3.119999999999999929e+01,1.819999999999999929e+01,4.379999999999999716e+01,5.033343124389648438e+01
1.000000000000000000e+01,3.089999999999999858e+01,1.839999999999999858e+01,7.050000000000000000e+01,6.114157104492187500e+01
1.000000000000000000e+01,3.150000000000000000e+01,1.880000000000000071e+01,5.710000000000000142e+01,5.685877609252929688e+01
1.000000000000000000e+01,3.089999999999999858e+01,1.910000000000000142e+01,7.550000000000000000e+01,7.846820831298828125e+01
1.000000000000000000e+01,3.000000000000000000e+01,1.910000000000000142e+01,1.050999999999999943e+02,1.029604492187500000e+02
1.000000000000000000e+01,3.100000000000000000e+01,1.860000000000000142e+01,6.659999999999999432e+01,6.353678894042968750e+01
1.000000000000000000e+01,3.019999999999999929e+01,1.900000000000000000e+01,1.222000000000000028e+02,9.464263153076171875e+01
1.000000000000000000e+01,3.100000000000000000e+01,1.930000000000000071e+01,9.629999999999999716e+01,8.104469299316406250e+01
1.000000000000000000e+01,3.030000000000000071e+01,1.980000000000000071e+01,1.107000000000000028e+02,1.138143997192382812e+02
1.000000000000000000e+01,3.169999999999999929e+01,1.880000000000000071e+01,3.689999999999999858e+01,5.268201828002929688e+01
1.000000000000000000e+01,3.100000000000000000e+01,1.900000000000000000e+01,9.779999999999999716e+01,7.334654998779296875e+01
1.000000000000000000e+01,3.130000000000000071e+01,1.880000000000000071e+01,5.450000000000000000e+01,6.128824996948242188e+01
1.000000000000000000e+01,3.139999999999999858e+01,1.939999999999999858e+01,4.829999999999999716e+01,7.330722045898437500e+01
1.000000000000000000e+01,3.169999999999999929e+01,1.910000000000000142e+01,5.600000000000000000e+01,5.911317062377929688e+01
1.000000000000000000e+01,3.110000000000000142e+01,1.889999999999999858e+01,5.160000000000000142e+01,6.837902832031250000e+01
1.000000000000000000e+01,3.139999999999999858e+01,1.900000000000000000e+01,4.539999999999999858e+01,6.362880325317382812e+01
1.000000000000000000e+01,3.030000000000000071e+01,1.880000000000000071e+01,9.120000000000000284e+01,8.647845458984375000e+01
1.000000000000000000e+01,3.100000000000000000e+01,1.850000000000000000e+01,5.789999999999999858e+01,6.118601608276367188e+01
1.000000000000000000e+01,3.010000000000000142e+01,1.850000000000000000e+01,1.245000000000000000e+02,8.379177856445312500e+01
1.000000000000000000e+01,3.110000000000000142e+01,1.880000000000000071e+01,6.770000000000000284e+01,6.595254516601562500e+01
1.000000000000000000e+01,3.150000000000000000e+01,1.969999999999999929e+01,8.990000000000000568e+01,7.831903839111328125e+01
1.000000000000000000e+01,3.089999999999999858e+01,1.880000000000000071e+01,4.600000000000000000e+01,7.082996368408203125e+01
1.000000000000000000e+01,3.139999999999999858e+01,1.889999999999999858e+01,4.860000000000000142e+01,6.131253814697265625e+01
1.000000000000000000e+01,3.039999999999999858e+01,1.880000000000000071e+01,9.370000000000000284e+01,8.378496551513671875e+01
