9.000000000000000000e+00,3.089999999999999858e+01,2.169999999999999929e+01,1.539000000000000057e+02,1.565544891357421875e+02
9.000000000000000000e+00,3.080000000000000071e+01,2.189999999999999858e+01,1.564000000000000057e+02,1.690006561279296875e+02
9.000000000000000000e+00,3.080000000000000071e+01,2.180000000000000071e+01,1.780999999999999943e+02,1.647569274902343750e+02
9.000000000000000000e+00,3.200000000000000000e+01,2.189999999999999858e+01,1.250999999999999943e+02,1.252305374145507812e+02
9.000000000000000000e+00,3.150000000000000000e+01,2.219999999999999929e+01,1.370000000000000000e+02,1.517863922119140625e+02
9.000000000000000000e+00,3.119999999999999929e+01,2.219999999999999929e+01,1.971999999999999886e+02,1.640139770507812500e+02
9.000000000000000000e+00,3.150000000000000000e+01,2.189999999999999858e+01,1.210999999999999943e+02,1.412898559570312500e+02
9.000000000000000000e+00,3.080000000000000071e+01,2.210000000000000142e+01,2.628999999999999773e+02,1.779822082519531250e+02
9.000000000000000000e+00,3.050000000000000000e+01,2.130000000000000071e+01,1.533000000000000114e+02,1.572603454589843750e+02
9.000000000000000000e+00,3.130000000000000071e+01,2.189999999999999858e+01,1.645000000000000000e+02,1.484731445312500000e+02
9.000000000000000000e+00,3.169999999999999929e+01,2.189999999999999858e+01,1.250999999999999943e+02,1.345830688476562500e+02
9.000000000000000000e+00,3.189999999999999858e+01,2.260000000000000142e+01,1.438000000000000114e+02,1.511737060546875000e+02
9.000000000000000000e+00,3.100000000000000000e+01,2.239999999999999858e+01,2.168000000000000114e+02,1.823023071289062500e+02
9.000000000000000000e+00,3.110000000000000142e+01,2.200000000000000000e+01,1.724000000000000057e+02,1.601287078857421875e+02
9.000000000000000000e+00,3.080000000000000071e+01,2.219999999999999929e+01,2.065999999999999943e+02,1.827317810058593750e+02
