3.000000000000000000e+00,3.100000000000000000e+01,1.630000000000000071e+01,1.380000000000000071e+01,1.680677986145019531e+01
3.000000000000000000e+00,3.100000000000000000e+01,1.619999999999999929e+01,1.330000000000000071e+01,1.594763374328613281e+01
3.000000000000000000e+00,3.060000000000000142e+01,1.569999999999999929e+01,1.319999999999999929e+01,1.470504188537597656e+01
3.000000000000000000e+00,3.119999999999999929e+01,1.580000000000000071e+01,8.900000000000000355e+00,1.180253124237060547e+01
3.000000000000000000e+00,3.060000000000000142e+01,1.610000000000000142e+01,2.330000000000000071e+01,1.833471679687500000e+01
3.000000000000000000e+00,2.989999999999999858e+01,1.550000000000000000e+01,1.180000000000000071e+01,1.865508651733398438e+01
3.000000000000000000e+00,3.180000000000000071e+01,1.719999999999999929e+01,1.390000000000000036e+01,1.818788146972656250e+01
3.000000000000000000e+00,2.939999999999999858e+01,1.530000000000000071e+01,1.819999999999999929e+01,2.163908576965332031e+01
3.000000000000000000e+00,2.869999999999999929e+01,1.550000000000000000e+01,3.429999999999999716e+01,3.513177871704101562e+01
3.000000000000000000e+00,3.229999999999999716e+01,1.750000000000000000e+01,7.099999999999999645e+00,1.678096199035644531e+01
3.000000000000000000e+00,3.180000000000000071e+01,1.689999999999999858e+01,1.050000000000000000e+01,1.576175498962402344e+01
3.000000000000000000e+00,3.130000000000000071e+01,1.619999999999999929e+01,1.250000000000000000e+01,1.390233135223388672e+01
3.000000000000000000e+00,2.930000000000000071e+01,1.590000000000000036e+01,5.239999999999999858e+01,3.194694519042968750e+01
3.000000000000000000e+00,3.160000000000000142e+01,1.610000000000000142e+01,7.299999999999999822e+00,1.162506484985351562e+01
3.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,1.669999999999999929e+01,1.434619903564453125e+01
3.000000000000000000e+00,3.110000000000000142e+01,1.700000000000000000e+01,1.950000000000000000e+01,2.289035415649414062e+01
3.000000000000000000e+00,3.030000000000000071e+01,1.600000000000000000e+01,2.210000000000000142e+01,2.017625236511230469e+01
3.000000000000000000e+00,3.119999999999999929e+01,1.669999999999999929e+01,8.099999999999999645e+00,1.877832031250000000e+01
3.000000000000000000e+00,2.950000000000000000e+01,1.590000000000000036e+01,2.539999999999999858e+01,2.885843276977539062e+01
3.000000000000000000e+00,3.069999999999999929e+01,1.650000000000000000e+01,2.880000000000000071e+01,2.158324050903320312e+01
3.000000000000000000e+00,3.019999999999999929e+01,1.600000000000000000e+01,2.139999999999999858e+01,2.123198890686035156e+01
3.000000000000000000e+00,3.310000000000000142e+01,1.819999999999999929e+01,1.100000000000000000e+01,1.632755088806152344e+01
3.000000000000000000e+00,3.119999999999999929e+01,1.660000000000000142e+01,1.500000000000000000e+01,1.785102462768554688e+01
3.000000000000000000e+00,3.200000000000000000e+01,1.750000000000000000e+01,1.390000000000000036e+01,1.914435958862304688e+01
3.000000000000000000e+00,3.119999999999999929e+01,1.689999999999999858e+01,2.139999999999999858e+01,2.076114654541015625e+01
3.000000000000000000e+00,2.930000000000000071e+01,1.550000000000000000e+01,2.519999999999999929e+01,2.569559097290039062e+01
3.000000000000000000e+00,3.169999999999999929e+01,1.710000000000000142e+01,1.130000000000000071e+01,1.814090728759765625e+01
3.000000000000000000e+00,3.189999999999999858e+01,1.650000000000000000e+01,1.130000000000000071e+01,1.248655223846435547e+01
3.000000000000000000e+00,2.969999999999999929e+01,1.610000000000000142e+01,2.730000000000000071e+01,2.895694541931152344e+01
3.000000000000000000e+00,3.189999999999999858e+01,1.719999999999999929e+01,1.359999999999999964e+01,1.739163398742675781e+01
3.000000000000000000e+00,3.069999999999999929e+01,1.610000000000000142e+01,1.369999999999999929e+01,1.745606231689453125e+01
3.000000000000000000e+00,3.060000000000000142e+01,1.610000000000000142e+01,1.950000000000000000e+01,1.833471679687500000e+01
3.000000000000000000e+00,3.250000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+01,1.237996959686279297e+01
3.000000000000000000e+00,3.039999999999999858e+01,1.530000000000000071e+01,1.830000000000000071e+01,1.287395477294921875e+01
3.000000000000000000e+00,3.160000000000000142e+01,1.590000000000000036e+01,7.599999999999999645e+00,1.052314186096191406e+01
3.000000000000000000e+00,2.960000000000000142e+01,1.569999999999999929e+01,5.110000000000000142e+01,2.454404449462890625e+01
3.000000000000000000e+00,3.050000000000000000e+01,1.590000000000000036e+01,2.060000000000000142e+01,1.726421546936035156e+01
3.000000000000000000e+00,3.300000000000000000e+01,1.739999999999999858e+01,1.230000000000000071e+01,1.217904567718505859e+01
3.000000000000000000e+00,3.050000000000000000e+01,1.619999999999999929e+01,1.819999999999999929e+01,2.034006690979003906e+01
3.000000000000000000e+00,3.089999999999999858e+01,1.530000000000000071e+01,9.400000000000000355e+00,1.024838447570800781e+01
3.000000000000000000e+00,3.169999999999999929e+01,1.630000000000000071e+01,7.200000000000000178e+00,1.230992412567138672e+01
3.000000000000000000e+00,3.130000000000000071e+01,1.610000000000000142e+01,1.090000000000000036e+01,1.320684814453125000e+01
3.000000000000000000e+00,3.220000000000000284e+01,1.669999999999999929e+01,1.450000000000000000e+01,1.215826320648193359e+01
3.000000000000000000e+00,3.080000000000000071e+01,1.590000000000000036e+01,1.919999999999999929e+01,1.492618370056152344e+01
3.000000000000000000e+00,3.100000000000000000e+01,1.610000000000000142e+01,1.490000000000000036e+01,1.512787914276123047e+01
3.000000000000000000e+00,3.279999999999999716e+01,1.710000000000000142e+01,8.699999999999999289e+00,1.155964565277099609e+01
3.000000000000000000e+00,2.960000000000000142e+01,1.540000000000000036e+01,3.000000000000000000e+01,2.061968803405761719e+01
3.000000000000000000e+00,3.030000000000000071e+01,1.540000000000000036e+01,1.540000000000000036e+01,1.433451080322265625e+01
3.000000000000000000e+00,3.069999999999999929e+01,1.650000000000000000e+01,2.050000000000000000e+01,2.158324050903320312e+01
3.000000000000000000e+00,3.019999999999999929e+01,1.630000000000000071e+01,2.989999999999999858e+01,2.495983886718750000e+01
3.000000000000000000e+00,2.950000000000000000e+01,1.550000000000000000e+01,3.610000000000000142e+01,2.308132743835449219e+01
3.000000000000000000e+00,3.050000000000000000e+01,1.580000000000000071e+01,1.739999999999999858e+01,1.632893562316894531e+01
3.000000000000000000e+00,3.180000000000000071e+01,1.660000000000000142e+01,1.569999999999999929e+01,1.365132141113281250e+01
3.000000000000000000e+00,3.279999999999999716e+01,1.710000000000000142e+01,1.019999999999999929e+01,1.155964565277099609e+01
3.000000000000000000e+00,3.080000000000000071e+01,1.650000000000000000e+01,1.190000000000000036e+01,2.054763984680175781e+01
3.000000000000000000e+00,3.069999999999999929e+01,1.630000000000000071e+01,1.680000000000000071e+01,1.942922019958496094e+01
3.000000000000000000e+00,3.100000000000000000e+01,1.650000000000000000e+01,2.669999999999999929e+01,1.864865493774414062e+01
3.000000000000000000e+00,3.050000000000000000e+01,1.600000000000000000e+01,2.000000000000000000e+01,1.824387168884277344e+01
3.000000000000000000e+00,2.939999999999999858e+01,1.569999999999999929e+01,2.839999999999999858e+01,2.727112770080566406e+01
