1.000000000000000000e+00,2.380000000000000071e+01,9.400000000000000355e+00,1.419999999999999929e+01,7.773424148559570312e+00
1.000000000000000000e+00,2.469999999999999929e+01,9.400000000000000355e+00,4.700000000000000178e+00,4.872396469116210938e+00
1.000000000000000000e+00,2.460000000000000142e+01,1.030000000000000071e+01,1.059999999999999964e+01,9.477293014526367188e+00
1.000000000000000000e+00,2.419999999999999929e+01,9.199999999999999289e+00,5.000000000000000000e+00,5.444860458374023438e+00
1.000000000000000000e+00,2.339999999999999858e+01,9.199999999999999289e+00,1.109999999999999964e+01,8.549651145935058594e+00
1.000000000000000000e+00,2.410000000000000142e+01,9.800000000000000711e+00,7.299999999999999822e+00,8.774703979492187500e+00
1.000000000000000000e+00,2.430000000000000071e+01,9.599999999999999645e+00,1.569999999999999929e+01,6.729024887084960938e+00
1.000000000000000000e+00,2.360000000000000142e+01,9.500000000000000000e+00,9.500000000000000000e+00,9.535242080688476562e+00
1.000000000000000000e+00,2.450000000000000000e+01,1.100000000000000000e+01,1.889999999999999858e+01,1.796776771545410156e+01
1.000000000000000000e+00,2.439999999999999858e+01,1.050000000000000000e+01,6.500000000000000000e+00,1.269429302215576172e+01
1.000000000000000000e+00,2.369999999999999929e+01,1.019999999999999929e+01,2.050000000000000000e+01,1.600805664062500000e+01
1.000000000000000000e+00,2.439999999999999858e+01,1.080000000000000071e+01,2.019999999999999929e+01,1.630150604248046875e+01
1.000000000000000000e+00,2.410000000000000142e+01,9.699999999999999289e+00,1.319999999999999929e+01,8.126651763916015625e+00
1.000000000000000000e+00,2.350000000000000000e+01,1.030000000000000071e+01,1.760000000000000142e+01,2.005785560607910156e+01
1.000000000000000000e+00,2.410000000000000142e+01,1.080000000000000071e+01,2.000000000000000000e+01,2.003220558166503906e+01
1.000000000000000000e+00,2.400000000000000000e+01,1.019999999999999929e+01,1.350000000000000000e+01,1.297986888885498047e+01
1.000000000000000000e+00,2.450000000000000000e+01,1.069999999999999929e+01,1.309999999999999964e+01,1.400721263885498047e+01
1.000000000000000000e+00,2.480000000000000071e+01,1.080000000000000071e+01,4.000000000000000000e+00,1.244099521636962891e+01
1.000000000000000000e+00,2.410000000000000142e+01,9.599999999999999645e+00,1.169999999999999929e+01,7.541694641113281250e+00
1.000000000000000000e+00,2.539999999999999858e+01,1.059999999999999964e+01,5.799999999999999822e+00,7.409681320190429688e+00
