2.000000000000000000e+00,2.730000000000000071e+01,1.190000000000000036e+01,7.200000000000000178e+00,6.510181427001953125e+00
2.000000000000000000e+00,2.610000000000000142e+01,1.250000000000000000e+01,1.419999999999999929e+01,2.063738822937011719e+01
2.000000000000000000e+00,2.560000000000000142e+01,1.240000000000000036e+01,2.960000000000000142e+01,2.626196098327636719e+01
2.000000000000000000e+00,2.569999999999999929e+01,1.319999999999999929e+01,4.939999999999999858e+01,4.083407211303710938e+01
2.000000000000000000e+00,2.500000000000000000e+01,1.140000000000000036e+01,1.989999999999999858e+01,1.764183616638183594e+01
2.000000000000000000e+00,2.630000000000000071e+01,1.280000000000000071e+01,1.980000000000000071e+01,2.275761985778808594e+01
2.000000000000000000e+00,2.580000000000000071e+01,1.240000000000000036e+01,2.069999999999999929e+01,2.316380691528320312e+01
2.000000000000000000e+00,2.669999999999999929e+01,1.269999999999999929e+01,1.069999999999999929e+01,1.644651412963867188e+01
2.000000000000000000e+00,2.619999999999999929e+01,1.300000000000000000e+01,3.410000000000000142e+01,2.781463623046875000e+01
2.000000000000000000e+00,2.600000000000000000e+01,1.119999999999999929e+01,8.599999999999999645e+00,7.743153572082519531e+00
2.000000000000000000e+00,2.510000000000000142e+01,1.209999999999999964e+01,3.180000000000000071e+01,2.880061531066894531e+01
2.000000000000000000e+00,2.610000000000000142e+01,1.090000000000000036e+01,5.799999999999999822e+00,5.845341682434082031e+00
2.000000000000000000e+00,2.780000000000000071e+01,1.300000000000000000e+01,1.380000000000000071e+01,1.074661254882812500e+01
2.000000000000000000e+00,2.639999999999999858e+01,1.219999999999999929e+01,1.230000000000000071e+01,1.346183013916015625e+01
2.000000000000000000e+00,2.569999999999999929e+01,1.240000000000000036e+01,1.960000000000000142e+01,2.467458724975585938e+01
2.000000000000000000e+00,2.600000000000000000e+01,1.200000000000000000e+01,2.010000000000000142e+01,1.482404613494873047e+01
2.000000000000000000e+00,2.530000000000000071e+01,1.130000000000000071e+01,1.880000000000000071e+01,1.313360404968261719e+01
2.000000000000000000e+00,2.669999999999999929e+01,1.140000000000000036e+01,4.700000000000000178e+00,6.185852050781250000e+00
2.000000000000000000e+00,2.769999999999999929e+01,1.359999999999999964e+01,1.550000000000000000e+01,1.733213043212890625e+01
2.000000000000000000e+00,2.789999999999999858e+01,1.340000000000000036e+01,5.200000000000000178e+00,1.344738197326660156e+01
2.000000000000000000e+00,2.710000000000000142e+01,1.359999999999999964e+01,2.819999999999999929e+01,2.460372543334960938e+01
2.000000000000000000e+00,2.710000000000000142e+01,1.269999999999999929e+01,4.200000000000000178e+00,1.288226222991943359e+01
2.000000000000000000e+00,2.660000000000000142e+01,1.150000000000000000e+01,8.400000000000000355e+00,6.985834121704101562e+00
2.000000000000000000e+00,2.539999999999999858e+01,1.130000000000000071e+01,7.299999999999999822e+00,1.227152633666992188e+01
2.000000000000000000e+00,2.700000000000000000e+01,1.269999999999999929e+01,1.000000000000000000e+01,1.367786598205566406e+01
2.000000000000000000e+00,2.580000000000000071e+01,1.230000000000000071e+01,1.340000000000000036e+01,2.146595954895019531e+01
2.000000000000000000e+00,2.869999999999999929e+01,1.290000000000000036e+01,1.199999999999999956e+00,6.544353485107421875e+00
2.000000000000000000e+00,2.469999999999999929e+01,1.150000000000000000e+01,2.919999999999999929e+01,2.359912300109863281e+01
2.000000000000000000e+00,2.630000000000000071e+01,1.259999999999999964e+01,1.559999999999999964e+01,1.960820960998535156e+01
2.000000000000000000e+00,2.789999999999999858e+01,1.240000000000000036e+01,6.700000000000000178e+00,6.823215484619140625e+00
2.000000000000000000e+00,2.669999999999999929e+01,1.209999999999999964e+01,5.799999999999999822e+00,1.036064338684082031e+01
2.000000000000000000e+00,2.660000000000000142e+01,1.200000000000000000e+01,1.350000000000000000e+01,1.017704200744628906e+01
2.000000000000000000e+00,2.839999999999999858e+01,1.309999999999999964e+01,1.059999999999999964e+01,8.460058212280273438e+00
2.000000000000000000e+00,2.850000000000000000e+01,1.209999999999999964e+01,4.299999999999999822e+00,4.535806655883789062e+00
2.000000000000000000e+00,2.550000000000000000e+01,1.140000000000000036e+01,1.480000000000000071e+01,1.250495815277099609e+01
2.000000000000000000e+00,2.769999999999999929e+01,1.219999999999999929e+01,5.500000000000000000e+00,6.576798439025878906e+00
2.000000000000000000e+00,2.630000000000000071e+01,1.219999999999999929e+01,2.339999999999999858e+01,1.434443473815917969e+01
2.000000000000000000e+00,2.660000000000000142e+01,1.159999999999999964e+01,1.430000000000000071e+01,7.516186714172363281e+00
2.000000000000000000e+00,2.500000000000000000e+01,1.080000000000000071e+01,1.889999999999999858e+01,1.036115550994873047e+01
2.000000000000000000e+00,2.760000000000000142e+01,1.319999999999999929e+01,1.380000000000000071e+01,1.385208511352539062e+01
2.000000000000000000e+00,2.630000000000000071e+01,1.130000000000000071e+01,5.299999999999999822e+00,7.071459770202636719e+00
2.000000000000000000e+00,2.600000000000000000e+01,1.209999999999999964e+01,1.350000000000000000e+01,1.607622718811035156e+01
2.000000000000000000e+00,2.639999999999999858e+01,1.219999999999999929e+01,1.359999999999999964e+01,1.346183013916015625e+01
2.000000000000000000e+00,2.730000000000000071e+01,1.240000000000000036e+01,6.599999999999999645e+00,9.214658737182617188e+00
2.000000000000000000e+00,2.539999999999999858e+01,1.219999999999999929e+01,2.510000000000000142e+01,2.570385169982910156e+01
2.000000000000000000e+00,2.530000000000000071e+01,1.209999999999999964e+01,3.270000000000000284e+01,2.541744422912597656e+01
2.000000000000000000e+00,2.710000000000000142e+01,1.269999999999999929e+01,8.900000000000000355e+00,1.288226222991943359e+01
2.000000000000000000e+00,2.689999999999999858e+01,1.219999999999999929e+01,1.050000000000000000e+01,9.948823928833007812e+00
2.000000000000000000e+00,2.569999999999999929e+01,1.230000000000000071e+01,1.330000000000000071e+01,2.289311790466308594e+01
2.000000000000000000e+00,2.580000000000000071e+01,1.180000000000000071e+01,1.200000000000000000e+01,1.434673595428466797e+01
2.000000000000000000e+00,2.519999999999999929e+01,1.159999999999999964e+01,3.270000000000000284e+01,1.821183776855468750e+01
2.000000000000000000e+00,2.730000000000000071e+01,1.169999999999999929e+01,6.599999999999999645e+00,5.714431762695312500e+00
2.000000000000000000e+00,2.589999999999999858e+01,1.250000000000000000e+01,3.019999999999999929e+01,2.343026351928710938e+01
2.000000000000000000e+00,2.680000000000000071e+01,1.250000000000000000e+01,1.359999999999999964e+01,1.326731586456298828e+01
2.000000000000000000e+00,2.710000000000000142e+01,1.290000000000000036e+01,1.409999999999999964e+01,1.495426082611083984e+01
2.000000000000000000e+00,2.680000000000000071e+01,1.150000000000000000e+01,5.299999999999999822e+00,6.313117027282714844e+00
2.000000000000000000e+00,2.630000000000000071e+01,1.280000000000000071e+01,3.650000000000000000e+01,2.275761985778808594e+01
